3140;不再沉默 Speak;['老师', '美术课', '生物课', '饰分', '历史课']
3141;我盛大的同志婚礼 I Now Pronounce You Chuck and Larry;['消防站', '无女', '花花公子', '消防队员', '私底下']
3142;废柴特工 American Ultra;['收银员', '男长', '女友', '闲暇', '漫画']
3143;向左爱·向右爱 연애소설;['一封封', '匿名信', '好友', '思念']
3144;蒸汽男孩 スチームボーイ;['大英帝国', '维多利亚', '理性', '标志', '时代']
3145;绝世宝贝 絕世好BABY;['婴儿', '错漏', '恐惧症', '神经质', '关系']
3146;生命之书 The Book of Life;['配音', '玛利亚', '芳心', '情敌', '剑术']
3147;魔幻厨房;['前男友', '菜馆', '私房', '心仪', '好友']
3148;赏金猎人;['赏金', '爆炸案', '国际刑警', '语饰', '天团']
3149;望夫成龙 望夫成龍;['金水', '饰同', '情愫', '爱妻', '青梅竹马']
3150;爱很复杂 It's Complicated;['亚历克', '面包店', '婚外恋', '毕业典礼', '情愫']
3151;朋友 친구;['性饰', '山泰', '份子', '全校', '中学']
3152;野蛮师姐 내 여자 친구를 소개합니다;['性格', '女警', '中学老师', '大刑', '无辜']
3153;空之境界 第三章 痛觉残留 劇場版 空の境界 第三章 痛覚残留;['少女', '桐干', '饮酒']
3154;苔丝 Tess;['苔丝', '德伯', '剧变', '小农', '后裔']
3155;空之境界 第二章 杀人考察（前） 劇場版 空の境界 第二章 殺人考察（前）;['仪式']
3156;迷幻公园 Paranoid Park;['滑板', '公园', '高手', '地带', '心理']
3157;第一诫;['杂物', '警督', '鼎力', '垂尾', '无法解释']
3158;神枪手 神槍手;['警队', '中凌靖', '独子', '狙击手', '神枪手']
3159;机械心 Jack et la mécanique du coeur;['配音', '心脏', '机械', '征程', '爱丁堡']
3160;摩登年代;['大卫', '海神', '母变', '艺术总监', '哥们']
3161;泪光闪闪 涙そうそう;['妹妹', '太郎', '雅美', '新垣洋', '妻夫']
3162;惊曝内幕 The Insider;['烟草', '香烟', '保密', '节目', '公司']
3163;别惹佐汉 You Don't Mess with the Zohan;['沟女', '爷们儿', '恐怖分子', '救世主', '特工']
3164;狐狸猎手 Foxcatcher;['大卫', '兄弟两人', '职业生涯', '光芒', '职业']
3165;烟花 打ち上げ花火、下から見るか、横から見るか;['典道', '花火', '山崎', '燃放烟花', '烟花']
3166;墨西哥往事 Once Upon a Time in Mexico;['埃尔', '吉他手', '毒枭', '德拉斯', '树敌']
3167;天际浩劫 Skyline;['强光', '森饰', '外星', '被吸入', '刺目']
3168;与时尚同居;['时尚', '新刊', '编辑', '土鳖', '素颜']
3169;邦尼和琼 Benny & Joon;['妹妹', '经典影片', '饰令', '远房亲戚', '智障']
3170;刀见笑;['成就', '豪侠', '霸业', '世间', '爱情']
3171;愚行录 愚行録;['松本', '菜饰', '焦点人物', '凶杀案', '生子']
3172;篱笆墙外 Over the Hedge;['大熊', '食物', '篱墙', '狸猫', '人类']
3173;小姐好辣 The Hot Chick;['耳环', '辣妹', '魔法', '性感', '好友']
3174;奇谋妙计五福星 奇謀妙計五福星;['饰死气', '冤大头', '卷毛', '合股', '茶壶']
3175;飞天小女警 剧场版 The Powerpuff Girls;['小女警', '动画片', '飞天', '旗下', '美国']
3176;初学者 Beginners;['父亲', '初学者', '心仪', '人际', '过程']
3177;涉足荒野 Wild;['触礁', '同名', '步行', '影片', '婚姻']
3178;潜水艇 Submarine;['前男友', '母亲', '同学', '父母', '脑瘤']
3179;解放军在巴黎 Les chinois à Paris;['英明领导', '欢颜', '欧洲', '雄狮', '阴谋']
3180;大逃杀2：镇魂歌 バトル・ロワイアルII 【鎮魂歌】;['原秋', '七原', '成人', '中川', '典子']
3181;男人不可以穷 男人唔可以窮;['双失', '女友', '失业']
3182;再说一次我爱你;['妻子', '公乐', '家庭', '思念', '心脏病']
3183;野马 Mustang;['姐妹', '囚牢', '检点', '丑闻', '放学']
3184;白日美人 Belle de jour;['德纳', '芙饰', '肉欲', '中产阶级', '幻想']
3185;我心狂野 Wild at Heart;['铁窗', '心上人', '生涯', '杀人', '女儿']
3186;绝种好男人;['蛤蚧', '老人院', '义工', '焉知', '夜总会']
3187;扑通扑通我的人生 두근두근 내 인생;['毅然决定', '年青人', '肩负', '偶像', '歌手']
3188;奎迪 Creed;['拳王', '立志', '天赋', '主角', '影片']
3189;柔道龙虎榜;['柔道', '司徒', '高手']
3190;假如猫从世界上消失了 世界から猫が消えたなら;['邮差', '消失', '魔鬼', '电影', '葵饰']
3191;半支烟 半支煙;['舞女', '下山', '老年痴呆症', '老歌', '舞厅']
3192;超能敢死队 Ghostbusters;['鬼魂', '幽灵', '汀韦', '格饰', '城市']
3193;恋爱写真 恋愛寫眞;['摄影展', '静流', '前女友', '摄影师', '纽约']
3194;赌王之王 Rounders;['虫子', '债主', '誓言', '赌局', '牌局']
3195;幸运查克 Good Luck Chuck;['毒咒', '牙医', '魔咒', '男朋友', '名号']
3196;永恒和一日 Μια αιωνιότητα και μια μερα;['亚历山大', '祖屋', '交托', '神伤', '亲生女儿']
3197;龙虎少年队2 22 Jump Street;['课业', '兄弟两人', '大学', '卧底', '复杂程度']
3198;摇啊摇，摇到外婆桥;['小金', '二爷', '一霸', '上海滩', '佣人']
3199;冰风暴 The Ice Storm;['丈夫', '冰风暴', '水门事件', '康涅狄格州', '人缘']
3200;猎神：冬日之战 The Huntsman: Winter's War;['冰雪', '爱女', '违者', '本性', '无情']
3201;极限挑战之皇家宝藏;['皇帝', '男人帮', '身份', '圣火', '黄渤']
3202;北京乐与路 北京樂與路;['乐队', '北漂', '平路', '走穴', '乐手']
3203;方糖 각설탕;['诗恩', '弟弟', '丧母', '骑手', '梦想']
3204;三更;['知云', '短片', '泰国', '韩国', '回家']
3205;爱情万岁 愛情萬歲;['骨灰盒', '地摊', '推销员', '售楼', '小贩']
3206;我们的存在(上) 僕等がいた 前篇;['矢野', '同班', '里子', '帅气', '人缘']
3207;异形大战铁血战士2 AVPR: Aliens vs Predator - Requiem;['异形', '铁血', '战士', '飞船', '同伴']
3208;监狱风云2：逃犯 監獄風雲II逃犯;['产生', '大陆', '良仔', '儿子', '服刑']
3209;历史系男生 The History Boys;['男生', '四肢发达', '课本', '头脑', '中学']
3210;海贼王剧场版10：强者天下 ONE PIECE FILM STRONG WORLD;['海贼团', '草帽', '小岛', '东海', '海贼']
3211;赌博默示录 カイジ 人生逆転ゲーム;['利川', '帝国', '奴隶', '债务', '财富']
3212;鼠来宝：明星俱乐部 Alvin and the Chipmunks: The Squeakquel;['配音', '西蒙马', '校园生活', '丝饰', '布列']
3213;落跑新娘 Runaway Bride;['专栏', '妻子', '性格不合', '马里兰州', '顶头上司']
3214;爸妈不在家 爸媽不在家;['家乐', '家事', '分身乏术', '乐饰', '女佣']
3215;毕业会考 Bacalaureat;['妻子', '婚姻生活', '维多利亚', '漫长', '感情']
3216;夺命手术 Awake;['母亲', '芭饰', '身家', '心爱', '助手']
3217;星际传奇 Pitch Black;['飞船', '死伤者', '重刑', '旅程', '星球']
3218;私奔B计划 Un plan parfait;['婚姻', '恋情', '男友', '收场', '维系']
3219;曼谷杀手 Bangkok Dangerous;['任务', '职业杀手', '乔饰', '老道', '曼谷']
3220;钢之炼金术师：香巴拉的征服者 鋼の錬金術師 シャンバラを征く者;['兄弟二人', '兄弟', '手段', '世界']
3221;上海正午 Shanghai Noon;['公主', '皇帝', '赎金', '金条', '皇族']
3222;火海凌云 Экипаж;['机上', '飞行员', '突遇', '本片', '经典影片']
3223;生之欲 生きる;['市民', '市政府', '公园', '渡边', '全勤']
3224;十三棵泡桐;['拳头', '转校', '风子', '生包', '京生']
3225;第八日的蝉 八日目の蟬;['理菜', '情人', '美饰', '人生', '女儿']
3226;爱的那点性事 The Little Death;['喜剧电影', '澳式', '性欲', '幻想', '影片']
3227;大电影2.0：两个傻瓜的荒唐事;['租房子', '窝囊', '房租', '小鱼', '指南']
3228;情非得已之生存之道;['本片', '纪录片', '嘉宾', '艺人', '台湾']
3229;海洋深处 In the Heart of the Sea;['本片', '埃塞克斯', '捕鲸船', '经历', '鲸鱼']
3230;睡在我上铺的兄弟;['羊驼', '现饰', '学霸管', '室友', '大学']
3231;疯狂店员 Clerks;['女朋友', '性伴侣', '小众', '洛尔', '极差']
3232;Laughing Gor之变节 Laughing Gor之變節;['警司', '饰本', '贩毒案件', '卧底', '警方']
3233;我不在那儿 I'm Not There;['意外事故', '唱片', '传记', '成形', '民歌']
3234;全职杀手 全職殺手;['住所', '职业杀手', '心门', '前女友', '字典']
3235;朱丽叶与梁山伯;['赌债', '佐敦', '孤女', '新界', '行李']
3236;窗台上的男人 Man on a Ledge;['葬礼', '钻石', '坠楼', '声东击西', '拥有者']
3237;双子神偷 雙子神偷;['华饰', '双子', '养父', '喇嘛', '校长']
3238;封神传奇;['朝歌', '黑龙', '除魔', '妖妃', '饰命']
3239;奔跑吧！兄弟;['韩国', '鹿人', '节目组', '高收视率', '召集令']
3240;乡愁 Ностальгия;['家人', '俄国', '疯人', '乡愁', '厄兰']
3241;诡丝 詭絲;['男孩', '探员', '江口洋介', '死因', '海绵']
3242;新铁血战士 Predators;['稻川', '外星', '狩猎场', '身背', '五大洲']
3243;王朝的女人·杨贵妃;['绰约', '毒计', '姑母', '风姿', '构成威胁']
3244;游侠 War;['森饰', '亚裔', '服从命令', '命案', '妻女']
3245;霹雳火 霹靂火;['一流', '警方', '车房', '赛车手', '设路障']
3246;干柴烈火 乾柴烈火;['杂志', '误会', '陈慧珊', '冰释', '名作家']
3247;美国派(番外篇)5：裸奔 American Pie Presents The Naked Mile;['堂兄', '上垒', '手统', '满江湖', '笑柄']
3248;韩公主 한공주;['歌唱家', '唱歌', '少女', '梦想', '笑容']
3249;改编剧本 Adaptation.;['改编权', '苏珊', '采花贼', '窃贼', '电影剧本']
3250;我是你爸爸;['儿子', '马车', '工会主席', '谱儿', '装腔作势']
3251;金鸡SSS 金雞SSS;['诗雅饰', '芝饰', '灯红酒绿', '阿金', '一介']
3252;致命弯道 Wrong Turn;['罗利', '塞车', '北卡罗来纳州', '化学品', '交通事故']
3253;左右;['男饰', '丈夫', '女儿', '家庭']
3254;红河;['阿夏', '阿桃', '按摩房', '阿花', '阿水']
3255;铁三角;['改变现状', '奇遇', '酒吧', '好友', '线索']
3256;爱的捆绑 Undo;['隔膜', '山口智子', '原本', '作家', '妻子']
3257;阳光清洗 Sunshine Cleaning;['啦啦队员', '饰因', '犯罪现场', '儿子', '小生意']
3258;红酒烩鸡 Kokowääh;['格饰', '女儿', '雅斯', '特饰', '旧情']
3259;赌侠1999;['化骨', '妻子']
3260;天降奇兵 The League of Extraordinary Gentlemen;['幽灵', '绅士', '船长', '索亚', '透明人']
3261;亲爱的，我把孩子缩小了 Honey, I Shrunk the Kids;['孩子', '邻居家', '仪器', '物体', '科学家']
3262;天国的邮递员 천국의 우편배달부;['天国', '爱人', '信件', '寿命', '人间']
3263;燃情主厨 Burnt;['餐厅', '饰因', '天分', '当红', '度日']
3264;樱桃的滋味 طعم گيلاس;['新兵', '工地', '博物馆', '流浪汉', '樱桃']
3265;第25小时 25th Hour;['女友', '英语老师', '浴缸', '饰则', '森饰']
3266;蝙蝠侠：黑暗骑士归来(上) Batman: The Dark Knight Returns, Part 1;['配音', '蝙蝠侠', '变种', '恶徒', '战斗服']
3267;很想和你在一起;['潜滋暗长', '殊途', '诗雅饰', '乐饰', '斗嘴']
3268;高楼大劫案 Tower Heist;['大楼', '退休金', '顶层', '乔什本', '层层包围']
3269;季节变幻 ซีซันส์เชนจ์ เพราะอากาศเปลี่ยนแปลงบ่อย;['爸爸', '库饰', '中被', '朋友', '作业本']
3270;卡桑德拉大桥 The Cassandra Crossing;['灾难片', '大桥', '影片', '手法', '经典']
3271;一线声机 Cellular;['歹徒', '自然课', '电话', '手机', '恶作剧']
3272;人类清除计划3 The Purge: Election Year;['国定', '总统大选', '代言人', '参议员', '策划']
3273;风月;['姐夫', '拆白党', '色相', '富家', '头目']
3274;最佳拍档 最佳拍檔;['手套', '钻石', '黑猫', '警方', '作案者']
3275;伊豆的舞女 伊豆の踊子;['本片', '舞女', '小说']
3276;麦克法兰 McFarland, USA;['越野赛跑', '健将', '故事', '居民', '农业']
3277;断线 Disconnect;['网络', '色情网', '男模', '色欲', '猛料']
3278;偷香 Stealing Beauty;['露西', '母亲', '饰带', '亚历克斯', '花花公子']
3279;暗夜恐惧 Peur(s) du noir;['恶犬', '女子', '男子', '无辜者', '受害者']
3280;流氓医生 流氓醫生;['好友', '病人', '医生', '红灯区', '警员']
3281;保持爱你 保持愛你;['本片', '情人节', '编剧', '爱情', '关系']
3282;关于一个男孩 About a Boy;['单亲', '情场', '有钱人', '空虚', '游戏']
3283;无法无天 Lawless;['私酒', '科饰', '希亚', '坦饰', '服务生']
3284;宇宙追缉令 The One;['平行', '世界', '能量', '宇宙', '超能力']
3285;玉观音;['女警', '南德', '铁军', '涟漪', '长辈']
3286;台北晚九朝五;['小马', '性行为', '台北', '华饰', '歌舞厅']
3287;如何众叛亲离 How to Lose Friends & Alienate People;['杂志', '上流人士', '旁门左道', '后现代', '解构']
3288;深度谜案 The Oxford Murders;['伊利亚', '壁球', '林饰', '爱河', '养女']
3289;廉政风云 廉政風雲 煙幕;['廉政公署', '案件', '谜团', '超群', '证人']
3290;我是布莱克 I, Daniel Blake;['孩子', '出生地', '木匠', '单身', '生平']
3291;美姐;['铁蛋', '女儿', '美姐', '姐家', '二女儿']
3292;巨额来电;['阿海', '女特警', '小兔', '专案组', '电信']
3293;情人结;['爱情', '深堑', '青梅竹马', '填平', '放学']
3294;春逝 봄날은 간다;['录音师', '患上', '电台', '奶奶', '爸爸']
3295;收件人不详 수취인불명;['村镇', '基地', '居民', '时期']
3296;阿修罗 アシュラ;['配音', '时代', '人性', '野泽', '雅子']
3297;复仇 Vengeance;['澳门', '女儿', '惨状', '外孙', '餐馆']
3298;尽善尽美 As Good as It Gets;['强迫症', '时钟', '精准', '老头', '脾气']
3299;蝙蝠侠与罗宾 Batman & Robin;['蝙蝠侠', '罗宾']
3300;深海长眠 Mar adentro;['无法', '常人', '诗集', '律师', '原本']
3301;天使A Angel-A;['跳河', '美女', '巴黎']
3302;引爆者;['本片', '矿难', '男饰', '旧友', '警官']
3303;夺魂索 Rope;['宴会', '同学', '客人', '教授', '大箱子']
3304;龙凤配 Sabrina;['风流成性', '厨艺', '赫本', '家族企业', '一介']
3305;喜羊羊与灰太狼之牛气冲天;['配音', '灰太狼', '羊村', '灰灰', '村长']
3306;特警新人类;['赤虎', '特警', '警校', '千年虫', '全港']
3307;蓝精灵2 The Smurfs 2;['配音', '格格', '利亚', '精灵', '灰色']
3308;赌侠大战拉斯维加斯 賭俠大戰拉斯維加斯;['化骨', '阿叻', '眼文', '万梓良', '恶人']
3309;单身指南 How to Be Single;['新片', '女作家', '情感', '纽约', '作品']
3310;一座城池;['电脑', '血染沙场', '房祖名', '学长', '幻梦']
3311;叶问外传：张天志 葉問外傳：張天志;['叶问', '咏春', '毒贩', '故事', '家国']
3312;捉迷藏 숨바꼭질;['成则', '公寓', '哥哥', '周饰', '盔的']
3313;约会之夜 Date Night;['餐厅', '皮条客', '费饰', '塔饰', '瑞尔']
3314;太坏了 Superbad;['交际', '性格', '朋友', '大学']
3315;我要成名;['新人', '尊师', '奖得主', '圈内', '演戏']
3316;十日拍拖手册 How to Lose a Guy in 10 Days;['时尚杂志', '专栏作家', '棘手', '男朋友', '指南']
3317;假小子 Tomboy;['男孩子', '女孩', '赤膊', '踢球', '情侣']
3318;洛基恐怖秀 The Rocky Horror Picture Show;['苏珊', '两人', '衷肠', '驱车', '古堡']
3319;阿基里斯与龟 アキレスと亀;['真知', '艺术', '子饰', '印刷厂', '画廊']
3320;小马王 Spirit: Stallion of the Cimarron;['瑞特', '当史', '部落', '将史', '察觉出']
3321;卡比利亚之夜 Le notti di Cabiria;['比利亚', '未婚夫', '男演员', '女友', '差点']
3322;鬼马狂想曲;['波波', '鸡泡', '表妹', '法术', '失灵']
3323;海云台 해운대;['地两人', '权饰', '基饰', '救生员', '情愫']
3324;开罗紫玫瑰 The Purple Rose of Cairo;['电影', '剧情', '丹尼尔斯', '荧幕', '法罗']
